Gene_OGID	NAME
OG6197_1	Metap1d_cluster4,Metap1d_cluster8,Metap1d_cluster1,Metap1d_cluster5,Metap1d_cluster7,Metap1d_cluster3,Metap1d_cluster2
OG6198_1	Metap2_cluster4,Metap2_cluster8,Metap2_cluster1,Metap2_cluster5,Metap2_cluster7,Metap2_cluster3,Metap2_cluster2
OG6199_1	Metrn_cluster4,Metrn_cluster8,Metrn_cluster1,Metrn_cluster5,Metrn_cluster7,Metrn_cluster3,Metrn_cluster2
OG6200_1	Metrnl_cluster4,Metrnl_cluster8,Metrnl_cluster1,Metrnl_cluster5,Metrnl_cluster7,Metrnl_cluster3,Metrnl_cluster2
OG6201_1	Mettl1_cluster4,Mettl1_cluster8,Mettl1_cluster1,Mettl1_cluster5,Mettl1_cluster7,Mettl1_cluster3,Mettl1_cluster2
OG6202_1	Mettl10_cluster4,Mettl10_cluster8,Mettl10_cluster1,Mettl10_cluster5,Mettl10_cluster7,Mettl10_cluster3,Mettl10_cluster2
OG6203_1	Mettl13_cluster4,Mettl13_cluster8,Mettl13_cluster1,Mettl13_cluster5,Mettl13_cluster7,Mettl13_cluster3,Mettl13_cluster2
OG6204_1	Mettl14_cluster4,Mettl14_cluster8,Mettl14_cluster1,Mettl14_cluster5,Mettl14_cluster7,Mettl14_cluster3,Mettl14_cluster2
OG6205_1	Mettl15_cluster4,Mettl15_cluster8,Mettl15_cluster1,Mettl15_cluster5,Mettl15_cluster7,Mettl15_cluster3,Mettl15_cluster2
OG6206_1	Mettl16_cluster4,Mettl16_cluster8,Mettl16_cluster1,Mettl16_cluster5,Mettl16_cluster7,Mettl16_cluster3,Mettl16_cluster2
OG6207_1	Mettl17_cluster4,Mettl17_cluster8,Mettl17_cluster1,Mettl17_cluster5,Mettl17_cluster7,Mettl17_cluster3,Mettl17_cluster2
OG6208_1	Mettl18_cluster4,Mettl18_cluster8,Mettl18_cluster1,Mettl18_cluster5,Mettl18_cluster7,Mettl18_cluster3,Mettl18_cluster2
OG6209_1	Mettl2_cluster4,Mettl2_cluster8,Mettl2_cluster1,Mettl2_cluster5,Mettl2_cluster7,Mettl2_cluster3,Mettl2_cluster2
OG6210_1	Mettl20_cluster4,Mettl20_cluster8,Mettl20_cluster1,Mettl20_cluster5,Mettl20_cluster7,Mettl20_cluster3,Mettl20_cluster2
OG6211_1	Mettl21a_cluster4,Mettl21a_cluster8,Mettl21a_cluster1,Mettl21a_cluster5,Mettl21a_cluster7,Mettl21a_cluster3,Mettl21a_cluster2
OG6212_1	Mettl22_cluster4,Mettl22_cluster8,Mettl22_cluster1,Mettl22_cluster5,Mettl22_cluster7,Mettl22_cluster3,Mettl22_cluster2
OG6213_1	Mettl23_cluster4,Mettl23_cluster8,Mettl23_cluster1,Mettl23_cluster5,Mettl23_cluster7,Mettl23_cluster3,Mettl23_cluster2
OG6214_1	Mettl25_cluster4,Mettl25_cluster8,Mettl25_cluster1,Mettl25_cluster5,Mettl25_cluster7,Mettl25_cluster3,Mettl25_cluster2
OG6215_1	Mettl3_cluster4,Mettl3_cluster8,Mettl3_cluster1,Mettl3_cluster5,Mettl3_cluster7,Mettl3_cluster3,Mettl3_cluster2
OG6216_1	Mettl4_cluster4,Mettl4_cluster8,Mettl4_cluster1,Mettl4_cluster5,Mettl4_cluster7,Mettl4_cluster3,Mettl4_cluster2
OG6217_1	Mettl5_cluster4,Mettl5_cluster8,Mettl5_cluster1,Mettl5_cluster5,Mettl5_cluster7,Mettl5_cluster3,Mettl5_cluster2
OG6218_1	Mettl6_cluster4,Mettl6_cluster8,Mettl6_cluster1,Mettl6_cluster5,Mettl6_cluster7,Mettl6_cluster3,Mettl6_cluster2
OG6219_1	Mettl7a1_cluster4,Mettl7a1_cluster8,Mettl7a1_cluster1,Mettl7a1_cluster5,Mettl7a1_cluster7,Mettl7a1_cluster3,Mettl7a1_cluster2
OG6220_1	Mettl8_cluster4,Mettl8_cluster8,Mettl8_cluster1,Mettl8_cluster5,Mettl8_cluster7,Mettl8_cluster3,Mettl8_cluster2
OG6221_1	Mettl9_cluster4,Mettl9_cluster8,Mettl9_cluster1,Mettl9_cluster5,Mettl9_cluster7,Mettl9_cluster3,Mettl9_cluster2
OG6222_1	Mex3a_cluster4,Mex3a_cluster8,Mex3a_cluster1,Mex3a_cluster5,Mex3a_cluster7,Mex3a_cluster3,Mex3a_cluster2
OG6223_1	Mex3b_cluster4,Mex3b_cluster8,Mex3b_cluster1,Mex3b_cluster5,Mex3b_cluster7,Mex3b_cluster3,Mex3b_cluster2
OG6224_1	Mex3c_cluster4,Mex3c_cluster8,Mex3c_cluster1,Mex3c_cluster5,Mex3c_cluster7,Mex3c_cluster3,Mex3c_cluster2
OG6225_1	Mex3d_cluster4,Mex3d_cluster8,Mex3d_cluster1,Mex3d_cluster5,Mex3d_cluster7,Mex3d_cluster3,Mex3d_cluster2
OG6226_1	Mfap1a_cluster4,Mfap1a_cluster8,Mfap1a_cluster1,Mfap1a_cluster5,Mfap1a_cluster7,Mfap1a_cluster3,Mfap1a_cluster2
OG6227_1	Mfap1b_cluster4,Mfap1b_cluster8,Mfap1b_cluster1,Mfap1b_cluster5,Mfap1b_cluster7,Mfap1b_cluster3,Mfap1b_cluster2
OG6228_1	Mfap2_cluster4,Mfap2_cluster8,Mfap2_cluster1,Mfap2_cluster5,Mfap2_cluster7,Mfap2_cluster3,Mfap2_cluster2
OG6229_1	Mfap3_cluster4,Mfap3_cluster8,Mfap3_cluster1,Mfap3_cluster5,Mfap3_cluster7,Mfap3_cluster3,Mfap3_cluster2
OG6230_1	Mfap3l_cluster4,Mfap3l_cluster8,Mfap3l_cluster1,Mfap3l_cluster5,Mfap3l_cluster7,Mfap3l_cluster3,Mfap3l_cluster2
OG6231_1	Mfap4_cluster4,Mfap4_cluster8,Mfap4_cluster1,Mfap4_cluster5,Mfap4_cluster7,Mfap4_cluster3,Mfap4_cluster2
OG6232_1	Mfap5_cluster4,Mfap5_cluster8,Mfap5_cluster1,Mfap5_cluster5,Mfap5_cluster7,Mfap5_cluster3,Mfap5_cluster2
OG6233_1	Mff_cluster4,Mff_cluster8,Mff_cluster1,Mff_cluster5,Mff_cluster7,Mff_cluster3,Mff_cluster2
OG6234_1	Mfge8_cluster4,Mfge8_cluster8,Mfge8_cluster1,Mfge8_cluster5,Mfge8_cluster7,Mfge8_cluster3,Mfge8_cluster2
OG6235_1	Mfhas1_cluster4,Mfhas1_cluster8,Mfhas1_cluster1,Mfhas1_cluster5,Mfhas1_cluster7,Mfhas1_cluster3,Mfhas1_cluster2
OG6236_1	Mfn1_cluster4,Mfn1_cluster8,Mfn1_cluster1,Mfn1_cluster5,Mfn1_cluster7,Mfn1_cluster3,Mfn1_cluster2
OG6237_1	Mfn2_cluster4,Mfn2_cluster8,Mfn2_cluster1,Mfn2_cluster5,Mfn2_cluster7,Mfn2_cluster3,Mfn2_cluster2
OG6238_1	Mfsd1_cluster4,Mfsd1_cluster8,Mfsd1_cluster1,Mfsd1_cluster5,Mfsd1_cluster7,Mfsd1_cluster3,Mfsd1_cluster2
OG6239_1	Mfsd10_cluster4,Mfsd10_cluster8,Mfsd10_cluster1,Mfsd10_cluster5,Mfsd10_cluster7,Mfsd10_cluster3,Mfsd10_cluster2
OG6240_1	Mfsd11_cluster4,Mfsd11_cluster8,Mfsd11_cluster1,Mfsd11_cluster5,Mfsd11_cluster7,Mfsd11_cluster3,Mfsd11_cluster2
OG6241_1	Mfsd2a_cluster4,Mfsd2a_cluster8,Mfsd2a_cluster1,Mfsd2a_cluster5,Mfsd2a_cluster7,Mfsd2a_cluster3,Mfsd2a_cluster2
OG6242_1	Mfsd3_cluster4,Mfsd3_cluster8,Mfsd3_cluster1,Mfsd3_cluster5,Mfsd3_cluster7,Mfsd3_cluster3,Mfsd3_cluster2
OG6243_1	Mfsd4_cluster4,Mfsd4_cluster8,Mfsd4_cluster1,Mfsd4_cluster5,Mfsd4_cluster7,Mfsd4_cluster3,Mfsd4_cluster2
OG6244_1	Mfsd5_cluster4,Mfsd5_cluster8,Mfsd5_cluster1,Mfsd5_cluster5,Mfsd5_cluster7,Mfsd5_cluster3,Mfsd5_cluster2
OG6245_1	Mfsd6_cluster4,Mfsd6_cluster8,Mfsd6_cluster1,Mfsd6_cluster5,Mfsd6_cluster7,Mfsd6_cluster3,Mfsd6_cluster2
OG6246_1	Mfsd7b_cluster4,Mfsd7b_cluster8,Mfsd7b_cluster1,Mfsd7b_cluster5,Mfsd7b_cluster7,Mfsd7b_cluster3,Mfsd7b_cluster2
OG6247_1	Mfsd8_cluster4,Mfsd8_cluster8,Mfsd8_cluster1,Mfsd8_cluster5,Mfsd8_cluster7,Mfsd8_cluster3,Mfsd8_cluster2
OG6248_1	Mfsd9_cluster4,Mfsd9_cluster8,Mfsd9_cluster1,Mfsd9_cluster5,Mfsd9_cluster7,Mfsd9_cluster3,Mfsd9_cluster2
OG6249_1	Mga_cluster4,Mga_cluster8,Mga_cluster1,Mga_cluster5,Mga_cluster7,Mga_cluster3,Mga_cluster2
OG6250_1	Mgam_cluster4,Mgam_cluster8,Mgam_cluster1,Mgam_cluster5,Mgam_cluster7,Mgam_cluster3,Mgam_cluster2
OG6251_1	Mgarp_cluster4,Mgarp_cluster8,Mgarp_cluster1,Mgarp_cluster5,Mgarp_cluster7,Mgarp_cluster3,Mgarp_cluster2
OG6252_1	Mgat1_cluster4,Mgat1_cluster8,Mgat1_cluster1,Mgat1_cluster5,Mgat1_cluster7,Mgat1_cluster3,Mgat1_cluster2
OG6253_1	Mgat2_cluster4,Mgat2_cluster8,Mgat2_cluster1,Mgat2_cluster5,Mgat2_cluster7,Mgat2_cluster3,Mgat2_cluster2
OG6254_1	Mgat3_cluster4,Mgat3_cluster8,Mgat3_cluster1,Mgat3_cluster5,Mgat3_cluster7,Mgat3_cluster3,Mgat3_cluster2
OG6255_1	Mgat4a_cluster4,Mgat4a_cluster8,Mgat4a_cluster1,Mgat4a_cluster5,Mgat4a_cluster7,Mgat4a_cluster3,Mgat4a_cluster2
OG6256_1	Mgat4b_cluster4,Mgat4b_cluster8,Mgat4b_cluster1,Mgat4b_cluster5,Mgat4b_cluster7,Mgat4b_cluster3,Mgat4b_cluster2
OG6257_1	Mgea5_cluster4,Mgea5_cluster8,Mgea5_cluster1,Mgea5_cluster5,Mgea5_cluster7,Mgea5_cluster3,Mgea5_cluster2
OG6258_1	Mgll_cluster4,Mgll_cluster8,Mgll_cluster1,Mgll_cluster5,Mgll_cluster7,Mgll_cluster3,Mgll_cluster2
OG6259_1	Mgme1_cluster4,Mgme1_cluster8,Mgme1_cluster1,Mgme1_cluster5,Mgme1_cluster7,Mgme1_cluster3,Mgme1_cluster2
OG6260_1	Mgmt_cluster4,Mgmt_cluster8,Mgmt_cluster1,Mgmt_cluster5,Mgmt_cluster7,Mgmt_cluster3,Mgmt_cluster2
OG6261_1	Mgp_cluster4,Mgp_cluster8,Mgp_cluster1,Mgp_cluster5,Mgp_cluster7,Mgp_cluster3,Mgp_cluster2
OG6262_1	Mgrn1_cluster4,Mgrn1_cluster8,Mgrn1_cluster1,Mgrn1_cluster5,Mgrn1_cluster7,Mgrn1_cluster3,Mgrn1_cluster2
OG6263_1	Mgst1_cluster4,Mgst1_cluster8,Mgst1_cluster1,Mgst1_cluster5,Mgst1_cluster7,Mgst1_cluster3,Mgst1_cluster2
OG6264_1	Mgst2_cluster4,Mgst2_cluster8,Mgst2_cluster1,Mgst2_cluster5,Mgst2_cluster7,Mgst2_cluster3,Mgst2_cluster2
OG6265_1	Mgst3_cluster4,Mgst3_cluster8,Mgst3_cluster1,Mgst3_cluster5,Mgst3_cluster7,Mgst3_cluster3,Mgst3_cluster2
OG6266_1	Mia_cluster4,Mia_cluster8,Mia_cluster1,Mia_cluster5,Mia_cluster7,Mia_cluster3,Mia_cluster2
OG6267_1	Mia3_cluster4,Mia3_cluster8,Mia3_cluster1,Mia3_cluster5,Mia3_cluster7,Mia3_cluster3,Mia3_cluster2
OG6268_1	Mib1_cluster4,Mib1_cluster8,Mib1_cluster1,Mib1_cluster5,Mib1_cluster7,Mib1_cluster3,Mib1_cluster2
OG6269_1	Mib2_cluster4,Mib2_cluster8,Mib2_cluster1,Mib2_cluster5,Mib2_cluster7,Mib2_cluster3,Mib2_cluster2
OG6270_1	Mical1_cluster4,Mical1_cluster8,Mical1_cluster1,Mical1_cluster5,Mical1_cluster7,Mical1_cluster3,Mical1_cluster2
OG6271_1	Mical2_cluster4,Mical2_cluster8,Mical2_cluster1,Mical2_cluster5,Mical2_cluster7,Mical2_cluster3,Mical2_cluster2
OG6272_1	Mical3_cluster4,Mical3_cluster8,Mical3_cluster1,Mical3_cluster5,Mical3_cluster7,Mical3_cluster3,Mical3_cluster2
OG6273_1	Micalcl_cluster4,Micalcl_cluster8,Micalcl_cluster1,Micalcl_cluster5,Micalcl_cluster7,Micalcl_cluster3,Micalcl_cluster2
OG6274_1	Micall1_cluster4,Micall1_cluster8,Micall1_cluster1,Micall1_cluster5,Micall1_cluster7,Micall1_cluster3,Micall1_cluster2
OG6275_1	Micall2_cluster4,Micall2_cluster8,Micall2_cluster1,Micall2_cluster5,Micall2_cluster7,Micall2_cluster3,Micall2_cluster2
OG6276_1	Micu1_cluster4,Micu1_cluster8,Micu1_cluster1,Micu1_cluster5,Micu1_cluster7,Micu1_cluster3,Micu1_cluster2
OG6277_1	Micu2_cluster4,Micu2_cluster8,Micu2_cluster1,Micu2_cluster5,Micu2_cluster7,Micu2_cluster3,Micu2_cluster2
OG6278_1	Micu3_cluster4,Micu3_cluster8,Micu3_cluster1,Micu3_cluster5,Micu3_cluster7,Micu3_cluster3,Micu3_cluster2
OG6279_1	Mid1ip1_cluster4,Mid1ip1_cluster8,Mid1ip1_cluster1,Mid1ip1_cluster5,Mid1ip1_cluster7,Mid1ip1_cluster3,Mid1ip1_cluster2
OG6280_1	Mid2_cluster4,Mid2_cluster8,Mid2_cluster1,Mid2_cluster5,Mid2_cluster7,Mid2_cluster3,Mid2_cluster2
OG6281_1	Midn_cluster4,Midn_cluster8,Midn_cluster1,Midn_cluster5,Midn_cluster7,Midn_cluster3,Midn_cluster2
OG6282_1	Mief1_cluster4,Mief1_cluster8,Mief1_cluster1,Mief1_cluster5,Mief1_cluster7,Mief1_cluster3,Mief1_cluster2
OG6283_1	Mief2_cluster4,Mief2_cluster8,Mief2_cluster1,Mief2_cluster5,Mief2_cluster7,Mief2_cluster3,Mief2_cluster2
OG6284_1	Mien1_cluster4,Mien1_cluster8,Mien1_cluster1,Mien1_cluster5,Mien1_cluster7,Mien1_cluster3,Mien1_cluster2
OG6285_1	Mier1_cluster4,Mier1_cluster8,Mier1_cluster1,Mier1_cluster5,Mier1_cluster7,Mier1_cluster3,Mier1_cluster2
OG6286_1	Mier2_cluster4,Mier2_cluster8,Mier2_cluster1,Mier2_cluster5,Mier2_cluster7,Mier2_cluster3,Mier2_cluster2
OG6287_1	Mier3_cluster4,Mier3_cluster8,Mier3_cluster1,Mier3_cluster5,Mier3_cluster7,Mier3_cluster3,Mier3_cluster2
OG6288_1	Mif_cluster4,Mif_cluster8,Mif_cluster1,Mif_cluster5,Mif_cluster7,Mif_cluster3,Mif_cluster2
OG6289_1	Mif4gd_cluster4,Mif4gd_cluster8,Mif4gd_cluster1,Mif4gd_cluster5,Mif4gd_cluster7,Mif4gd_cluster3,Mif4gd_cluster2
OG6290_1	Miip_cluster4,Miip_cluster8,Miip_cluster1,Miip_cluster5,Miip_cluster7,Miip_cluster3,Miip_cluster2
OG6291_1	Mina_cluster4,Mina_cluster8,Mina_cluster1,Mina_cluster5,Mina_cluster7,Mina_cluster3,Mina_cluster2
OG6292_1	Mink1_cluster4,Mink1_cluster8,Mink1_cluster1,Mink1_cluster5,Mink1_cluster7,Mink1_cluster3,Mink1_cluster2
OG6293_1	Minos1_cluster4,Minos1_cluster8,Minos1_cluster1,Minos1_cluster5,Minos1_cluster7,Minos1_cluster3,Minos1_cluster2
OG6294_1	Minpp1_cluster4,Minpp1_cluster8,Minpp1_cluster1,Minpp1_cluster5,Minpp1_cluster7,Minpp1_cluster3,Minpp1_cluster2
OG6295_1	Mios_cluster4,Mios_cluster8,Mios_cluster1,Mios_cluster5,Mios_cluster7,Mios_cluster3,Mios_cluster2
OG6296_1	Mipep_cluster4,Mipep_cluster8,Mipep_cluster1,Mipep_cluster5,Mipep_cluster7,Mipep_cluster3,Mipep_cluster2
OG6297_1	Mir143hg_cluster4,Mir143hg_cluster8,Mir143hg_cluster1,Mir143hg_cluster5,Mir143hg_cluster7,Mir143hg_cluster3,Mir143hg_cluster2
OG6298_1	Mir17hg_cluster4,Mir17hg_cluster8,Mir17hg_cluster1,Mir17hg_cluster5,Mir17hg_cluster7,Mir17hg_cluster3,Mir17hg_cluster2
OG6299_1	Mir1949_cluster4,Mir1949_cluster8,Mir1949_cluster1,Mir1949_cluster5,Mir1949_cluster7,Mir1949_cluster3,Mir1949_cluster2
OG6300_1	Mir22hg_cluster4,Mir22hg_cluster8,Mir22hg_cluster1,Mir22hg_cluster5,Mir22hg_cluster7,Mir22hg_cluster3,Mir22hg_cluster2
OG6301_1	Mir3091_cluster4,Mir3091_cluster8,Mir3091_cluster1,Mir3091_cluster5,Mir3091_cluster7,Mir3091_cluster3,Mir3091_cluster2
OG6302_1	Mir682_cluster4,Mir682_cluster8,Mir682_cluster1,Mir682_cluster5,Mir682_cluster7,Mir682_cluster3,Mir682_cluster2
OG6303_1	Mir684-1_cluster4,Mir684-1_cluster8,Mir684-1_cluster1,Mir684-1_cluster5,Mir684-1_cluster7,Mir684-1_cluster3,Mir684-1_cluster2
OG6304_1	Mir692-1_cluster4,Mir692-1_cluster8,Mir692-1_cluster1,Mir692-1_cluster5,Mir692-1_cluster7,Mir692-1_cluster3,Mir692-1_cluster2
OG6305_1	Mir703_cluster4,Mir703_cluster8,Mir703_cluster1,Mir703_cluster5,Mir703_cluster7,Mir703_cluster3,Mir703_cluster2
OG6306_1	Mir763_cluster4,Mir763_cluster8,Mir763_cluster1,Mir763_cluster5,Mir763_cluster7,Mir763_cluster3,Mir763_cluster2
OG6307_1	Mira_cluster4,Mira_cluster8,Mira_cluster1,Mira_cluster5,Mira_cluster7,Mira_cluster3,Mira_cluster2
OG6308_1	Mirg_cluster4,Mirg_cluster8,Mirg_cluster1,Mirg_cluster5,Mirg_cluster7,Mirg_cluster3,Mirg_cluster2
OG6309_1	Mis12_cluster4,Mis12_cluster8,Mis12_cluster1,Mis12_cluster5,Mis12_cluster7,Mis12_cluster3,Mis12_cluster2
OG6310_1	Mis18a_cluster4,Mis18a_cluster8,Mis18a_cluster1,Mis18a_cluster5,Mis18a_cluster7,Mis18a_cluster3,Mis18a_cluster2
OG6311_1	Mis18bp1_cluster4,Mis18bp1_cluster8,Mis18bp1_cluster1,Mis18bp1_cluster5,Mis18bp1_cluster7,Mis18bp1_cluster3,Mis18bp1_cluster2
OG6312_1	Mitd1_cluster4,Mitd1_cluster8,Mitd1_cluster1,Mitd1_cluster5,Mitd1_cluster7,Mitd1_cluster3,Mitd1_cluster2
OG6313_1	Mitf_cluster4,Mitf_cluster8,Mitf_cluster1,Mitf_cluster5,Mitf_cluster7,Mitf_cluster3,Mitf_cluster2
OG6314_1	Mki67_cluster4,Mki67_cluster8,Mki67_cluster1,Mki67_cluster5,Mki67_cluster7,Mki67_cluster3,Mki67_cluster2
OG6315_1	Mkks_cluster4,Mkks_cluster8,Mkks_cluster1,Mkks_cluster5,Mkks_cluster7,Mkks_cluster3,Mkks_cluster2
OG6316_1	Mkl1_cluster4,Mkl1_cluster8,Mkl1_cluster1,Mkl1_cluster5,Mkl1_cluster7,Mkl1_cluster3,Mkl1_cluster2
OG6317_1	Mkl2_cluster4,Mkl2_cluster8,Mkl2_cluster1,Mkl2_cluster5,Mkl2_cluster7,Mkl2_cluster3,Mkl2_cluster2
OG6318_1	Mkln1_cluster4,Mkln1_cluster8,Mkln1_cluster1,Mkln1_cluster5,Mkln1_cluster7,Mkln1_cluster3,Mkln1_cluster2
OG6319_1	Mknk1_cluster4,Mknk1_cluster8,Mknk1_cluster1,Mknk1_cluster5,Mknk1_cluster7,Mknk1_cluster3,Mknk1_cluster2
OG6320_1	Mknk2_cluster4,Mknk2_cluster8,Mknk2_cluster1,Mknk2_cluster5,Mknk2_cluster7,Mknk2_cluster3,Mknk2_cluster2
OG6321_1	Mkrn1_cluster4,Mkrn1_cluster8,Mkrn1_cluster1,Mkrn1_cluster5,Mkrn1_cluster7,Mkrn1_cluster3,Mkrn1_cluster2
OG6322_1	Mkrn2_cluster4,Mkrn2_cluster8,Mkrn2_cluster1,Mkrn2_cluster5,Mkrn2_cluster7,Mkrn2_cluster3,Mkrn2_cluster2
OG6323_1	Mkrn3_cluster4,Mkrn3_cluster8,Mkrn3_cluster1,Mkrn3_cluster5,Mkrn3_cluster7,Mkrn3_cluster3,Mkrn3_cluster2
OG6324_1	Mks1_cluster4,Mks1_cluster8,Mks1_cluster1,Mks1_cluster5,Mks1_cluster7,Mks1_cluster3,Mks1_cluster2
OG6325_1	Mkx_cluster4,Mkx_cluster8,Mkx_cluster1,Mkx_cluster5,Mkx_cluster7,Mkx_cluster3,Mkx_cluster2
OG6326_1	Mlec_cluster4,Mlec_cluster8,Mlec_cluster1,Mlec_cluster5,Mlec_cluster7,Mlec_cluster3,Mlec_cluster2
OG6327_1	Mlf1_cluster4,Mlf1_cluster8,Mlf1_cluster1,Mlf1_cluster5,Mlf1_cluster7,Mlf1_cluster3,Mlf1_cluster2
OG6328_1	Mlf2_cluster4,Mlf2_cluster8,Mlf2_cluster1,Mlf2_cluster5,Mlf2_cluster7,Mlf2_cluster3,Mlf2_cluster2
OG6329_1	Mlh1_cluster4,Mlh1_cluster8,Mlh1_cluster1,Mlh1_cluster5,Mlh1_cluster7,Mlh1_cluster3,Mlh1_cluster2
OG6330_1	Mlh3_cluster4,Mlh3_cluster8,Mlh3_cluster1,Mlh3_cluster5,Mlh3_cluster7,Mlh3_cluster3,Mlh3_cluster2
OG6331_1	Mlkl_cluster4,Mlkl_cluster8,Mlkl_cluster1,Mlkl_cluster5,Mlkl_cluster7,Mlkl_cluster3,Mlkl_cluster2
OG6332_1	Mllt1_cluster4,Mllt1_cluster8,Mllt1_cluster1,Mllt1_cluster5,Mllt1_cluster7,Mllt1_cluster3,Mllt1_cluster2
OG6333_1	Mllt10_cluster4,Mllt10_cluster8,Mllt10_cluster1,Mllt10_cluster5,Mllt10_cluster7,Mllt10_cluster3,Mllt10_cluster2
OG6334_1	Mllt11_cluster4,Mllt11_cluster8,Mllt11_cluster1,Mllt11_cluster5,Mllt11_cluster7,Mllt11_cluster3,Mllt11_cluster2
OG6335_1	Mllt3_cluster4,Mllt3_cluster8,Mllt3_cluster1,Mllt3_cluster5,Mllt3_cluster7,Mllt3_cluster3,Mllt3_cluster2
OG6336_1	Mllt4_cluster4,Mllt4_cluster8,Mllt4_cluster1,Mllt4_cluster5,Mllt4_cluster7,Mllt4_cluster3,Mllt4_cluster2
OG6337_1	Mllt6_cluster4,Mllt6_cluster8,Mllt6_cluster1,Mllt6_cluster5,Mllt6_cluster7,Mllt6_cluster3,Mllt6_cluster2
OG6338_1	Mlst8_cluster4,Mlst8_cluster8,Mlst8_cluster1,Mlst8_cluster5,Mlst8_cluster7,Mlst8_cluster3,Mlst8_cluster2
OG6339_1	Mlx_cluster4,Mlx_cluster8,Mlx_cluster1,Mlx_cluster5,Mlx_cluster7,Mlx_cluster3,Mlx_cluster2
OG6340_1	Mlxip_cluster4,Mlxip_cluster8,Mlxip_cluster1,Mlxip_cluster5,Mlxip_cluster7,Mlxip_cluster3,Mlxip_cluster2
OG6341_1	Mlycd_cluster4,Mlycd_cluster8,Mlycd_cluster1,Mlycd_cluster5,Mlycd_cluster7,Mlycd_cluster3,Mlycd_cluster2
OG6342_1	Mmaa_cluster4,Mmaa_cluster8,Mmaa_cluster1,Mmaa_cluster5,Mmaa_cluster7,Mmaa_cluster3,Mmaa_cluster2
OG6343_1	Mmab_cluster4,Mmab_cluster8,Mmab_cluster1,Mmab_cluster5,Mmab_cluster7,Mmab_cluster3,Mmab_cluster2
OG6344_1	Mmachc_cluster4,Mmachc_cluster8,Mmachc_cluster1,Mmachc_cluster5,Mmachc_cluster7,Mmachc_cluster3,Mmachc_cluster2
OG6345_1	Mmadhc_cluster4,Mmadhc_cluster8,Mmadhc_cluster1,Mmadhc_cluster5,Mmadhc_cluster7,Mmadhc_cluster3,Mmadhc_cluster2
OG6346_1	Mmd_cluster4,Mmd_cluster8,Mmd_cluster1,Mmd_cluster5,Mmd_cluster7,Mmd_cluster3,Mmd_cluster2
OG6347_1	Mme_cluster4,Mme_cluster8,Mme_cluster1,Mme_cluster5,Mme_cluster7,Mme_cluster3,Mme_cluster2
OG6348_1	Mmgt1_cluster4,Mmgt1_cluster8,Mmgt1_cluster1,Mmgt1_cluster5,Mmgt1_cluster7,Mmgt1_cluster3,Mmgt1_cluster2
OG6349_1	Mmgt2_cluster4,Mmgt2_cluster8,Mmgt2_cluster1,Mmgt2_cluster5,Mmgt2_cluster7,Mmgt2_cluster3,Mmgt2_cluster2
OG6350_1	Mmp11_cluster4,Mmp11_cluster8,Mmp11_cluster1,Mmp11_cluster5,Mmp11_cluster7,Mmp11_cluster3,Mmp11_cluster2
OG6351_1	Mmp13_cluster4,Mmp13_cluster8,Mmp13_cluster1,Mmp13_cluster5,Mmp13_cluster7,Mmp13_cluster3,Mmp13_cluster2
OG6352_1	Mmp14_cluster4,Mmp14_cluster8,Mmp14_cluster1,Mmp14_cluster5,Mmp14_cluster7,Mmp14_cluster3,Mmp14_cluster2
OG6353_1	Mmp15_cluster4,Mmp15_cluster8,Mmp15_cluster1,Mmp15_cluster5,Mmp15_cluster7,Mmp15_cluster3,Mmp15_cluster2
OG6354_1	Mmp16_cluster4,Mmp16_cluster8,Mmp16_cluster1,Mmp16_cluster5,Mmp16_cluster7,Mmp16_cluster3,Mmp16_cluster2
OG6355_1	Mmp17_cluster4,Mmp17_cluster8,Mmp17_cluster1,Mmp17_cluster5,Mmp17_cluster7,Mmp17_cluster3,Mmp17_cluster2
OG6356_1	Mmp19_cluster4,Mmp19_cluster8,Mmp19_cluster1,Mmp19_cluster5,Mmp19_cluster7,Mmp19_cluster3,Mmp19_cluster2
OG6357_1	Mmp2_cluster4,Mmp2_cluster8,Mmp2_cluster1,Mmp2_cluster5,Mmp2_cluster7,Mmp2_cluster3,Mmp2_cluster2
OG6358_1	Mmp23_cluster4,Mmp23_cluster8,Mmp23_cluster1,Mmp23_cluster5,Mmp23_cluster7,Mmp23_cluster3,Mmp23_cluster2
OG6359_1	Mmp24_cluster4,Mmp24_cluster8,Mmp24_cluster1,Mmp24_cluster5,Mmp24_cluster7,Mmp24_cluster3,Mmp24_cluster2
OG6360_1	Mmp3_cluster4,Mmp3_cluster8,Mmp3_cluster1,Mmp3_cluster5,Mmp3_cluster7,Mmp3_cluster3,Mmp3_cluster2
OG6361_1	Mmp9_cluster4,Mmp9_cluster8,Mmp9_cluster1,Mmp9_cluster5,Mmp9_cluster7,Mmp9_cluster3,Mmp9_cluster2
OG6362_1	Mms19_cluster4,Mms19_cluster8,Mms19_cluster1,Mms19_cluster5,Mms19_cluster7,Mms19_cluster3,Mms19_cluster2
OG6363_1	Mms22l_cluster4,Mms22l_cluster8,Mms22l_cluster1,Mms22l_cluster5,Mms22l_cluster7,Mms22l_cluster3,Mms22l_cluster2
OG6364_1	Mn1_cluster4,Mn1_cluster8,Mn1_cluster1,Mn1_cluster5,Mn1_cluster7,Mn1_cluster3,Mn1_cluster2
